	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	Group
ENSG00000158578	5.9080143	5.6927686	4.6633005	4.640847	3.6066434	3.2628984	4.305263	4.393812	3.6090646	4.698533	5.8553524	5.578064	3.5761595	5.051979	5.3898454	4.271665	3.7410715	3.2508667	6.463194	5.238344	6.083603	7.6838574	3.7249887	6.9371758	3.957228	4.980335	4.515745	3.3643203	5.4757977	3.58739	3.7021732	4.6490684	6.124763	4.2604413	6.5968957	4.0263734	4.8194647	4.9340467	6.4208307	4.2921534	7.080125	7.7080827	6.03651	4.924383	4.242236	5.036747	3.2822506	3.699209	5.264003	5.5824637	4.0799866	5.851815	4.1743374	7.0032377	4.7552423	5.1515975	3.3598742	5.9247656	7.8307047	3.2856026	4.5366683	4.084999	6.4546194	3.6830912	5.3754673	6.065651	5.320738	8.0815	5.1047378	5.0761986	3.419909	7.0138083	7.6036057	3.8293042	4.8506403	3.6390533	5.9447174	7.7356253	7.3642807	5.1358232	6.5081244																																																																																																																					1
ENSG00000028137	4.122244	3.5862536	4.4911757	6.2912793	3.4500437	3.2466495	3.9070373	6.041892	5.381089	5.502986	3.2901778	5.8829327	3.5559154	5.0616093	5.6407423	3.2800543	4.1145086	3.957899	6.2228794	5.2979183	3.4824116	5.0854588	4.5170937	4.2197523	3.9252417	3.311187	3.2461956	3.5394819	4.8803654	4.754532	3.9118636	3.6035876	3.4932973	3.616557	4.8130183	3.3031027	5.3673286	7.234042	4.1353903	3.7637355	4.6928716	3.7198353	5.584885	6.646264	3.8092089	5.155699	3.2060487	3.530409	4.942551	5.8791447	4.7408986	4.8928986	3.566171	4.1537094	3.7240496	3.44831	4.5854597	5.990524	5.0263186	3.1266236	5.139548	5.934805	4.674674	4.199464	4.93451	4.207192	3.5340292	3.62436	3.553106	4.401101	3.2919724	4.427763	3.3073785	3.5271688	3.7743254	4.080109	3.2789843	5.903102	5.2499437	5.1287622	3.5410607																																																																																																																					1
ENSG00000144802	4.4156375	3.5233562	4.60784	6.831249	3.8748071	3.5091424	3.9509087	7.50082	8.419432	5.3965216	4.0006905	5.057449	5.0931807	3.4191415	5.9233627	4.7418756	3.707952	4.1371946	5.000408	5.815851	3.209617	3.6895728	4.797378	3.4922485	3.7204087	3.629373	4.3888783	4.0815587	4.9682083	4.181303	4.804741	3.8362107	4.5975714	4.0007534	3.6745822	3.38031	4.215456	7.6940813	3.8059886	4.852278	4.152912	3.2908282	4.3316545	6.3629413	4.257252	4.988858	3.5863523	3.895568	6.726264	4.8473344	6.5480227	4.8256326	3.651348	4.355889	3.9984345	3.4452968	7.892017	5.7753005	4.317603	3.4499369	4.9756985	7.414888	3.6490517	3.9136684	4.149231	3.8498354	4.8592095	3.3044944	4.4150333	4.168162	3.64758	3.9917817	3.265028	3.599204	3.6931815	3.9204245	3.703288	4.4234266	4.0347	3.9189584	3.3383965																																																																																																																					1
ENSG00000106066	4.0562825	3.5353477	3.8522596	5.8013067	3.526235	3.4152198	4.5053825	6.3514385	5.0667686	5.029512	3.538498	5.3257103	4.088973	3.45613	5.2879453	3.6475968	3.2887094	4.026816	6.311105	5.958782	3.380693	4.187459	3.9274478	4.4815836	3.5809612	3.4885464	3.6117315	3.6803975	5.306236	4.153678	3.8765256	3.732808	3.8984003	3.5747364	4.019632	3.669595	4.3408566	7.784834	4.1401715	3.8636417	5.638501	4.0036793	4.283411	6.2896476	3.66317	5.0679107	3.414449	3.6208096	5.175093	5.430256	6.8823075	4.8197894	3.523766	5.234394	3.2949	3.7406182	4.3765044	6.0121956	4.541373	3.1559234	4.800549	5.4177866	3.7822485	3.8966718	3.8897827	4.3980904	3.8903103	3.5953667	4.4870605	3.9959903	3.4098394	4.4676046	3.4882228	3.3425496	3.3986228	3.8854454	3.689868	5.4071264	4.928119	3.8780818	3.562147																																																																																																																					1
ENSG00000196565	5.7008486	4.452093	5.372547	3.9845204	3.81866	3.717001	5.275882	4.8230762	4.102386	5.6329412	4.224208	6.022444	4.239963	6.496399	6.7104197	4.2270284	4.847947	3.4604292	5.043302	4.5765634	4.920985	5.857473	4.251751	6.8853254	4.6074905	4.6149106	3.964354	3.9872746	6.5616612	3.862258	4.230425	4.9395247	5.528267	6.3939495	6.856164	4.3011947	5.536145	4.2247715	7.772842	4.992455	4.5231414	7.003392	5.345555	5.959077	4.128003	4.4053125	3.5831814	3.8552854	5.259425	5.6728687	4.422062	4.953152	3.670494	6.1839886	4.416381	7.2151546	3.5837927	5.1917367	5.5355225	3.253372	4.5738792	4.740157	5.5403895	5.3558702	5.3120575	4.0212245	4.164867	8.381981	4.5075274	6.580921	3.2479455	6.6945953	6.95755	4.652979	5.243612	3.9610102	6.4949183	5.7028275	7.9425874	6.1713467	6.2506676																																																																																																																					1
ENSG00000269028	7.141382	6.90102	7.0027246	6.0161066	5.3052397	4.6022744	6.247815	6.1162386	4.821194	5.8036456	6.8665714	5.5003023	5.584712	4.529624	6.6734257	7.3366284	4.282324	5.6675816	5.5409756	7.0538445	4.2773995	5.1143475	5.7272553	6.1056185	5.3725476	7.6128883	6.6256075	6.1269097	7.22578	5.0829363	5.9274845	6.3093424	9.127895	6.507932	6.633787	6.921745	4.9749556	5.4766316	5.991006	5.8564124	4.909273	7.7046027	5.9725285	6.0053864	6.9889927	5.695885	6.491506	5.2698336	7.1726413	5.972978	5.500259	5.9241977	6.895981	6.9433846	8.53595	6.5576677	5.588911	5.69186	7.419471	6.965477	6.679682	5.526126	5.041686	4.6431913	5.251673	5.2928886	7.694009	5.97435	6.406374	5.674147	5.6997643	7.1126437	5.5117726	5.308464	8.670364	6.113316	7.848985	5.6808214	5.7861114	5.28495	7.330443																																																																																																																					1
ENSG00000125347	4.4884367	3.6352835	4.6415277	7.2221017	4.053282	4.378503	4.6309834	8.170319	7.049924	5.5878954	3.848306	5.9778123	5.0221825	4.080113	6.9017406	4.2177553	3.5864694	4.560417	6.376299	5.8380146	3.648911	4.912298	4.3818903	3.87575	3.954058	3.7015145	3.7495499	4.793771	5.6153936	4.2843738	4.687366	4.5910826	4.6592126	4.2793665	5.1444025	4.9092455	5.2631636	8.119069	4.200102	4.3379827	5.117264	4.199645	4.86287	7.8282	4.266489	5.8551645	4.4761004	5.1413417	7.1123815	5.87678	7.2872453	7.2701793	4.0278935	4.795892	3.9810514	4.4608765	7.679593	7.183494	4.98434	3.5377207	5.145944	7.2970867	5.4298973	4.5073557	5.5594406	4.28703	4.333736	4.1959715	4.377386	4.610552	3.8616853	4.50965	3.8088872	4.9159026	4.424543	4.8342953	3.8680398	6.0948477	4.5642395	5.4012585	4.1820683																																																																																																																					1
ENSG00000120129	4.9134493	3.8737407	4.914333	8.200012	5.0530663	4.324299	4.1914988	8.684474	7.4958334	5.789584	4.3661757	5.546417	5.366273	3.8698726	6.5605316	5.299856	4.4831343	4.529466	5.5668	6.123255	4.0471416	4.69471	4.8023534	3.974093	4.6404514	3.9446034	4.4173703	4.741677	5.7038717	4.855127	4.801482	4.461974	4.2486625	4.3569183	4.5523186	3.85953	4.8209825	7.5009546	4.4442387	4.2988615	4.6891975	4.2147236	5.3066483	6.3319445	5.391787	6.566674	4.30672	4.798824	6.717474	6.005304	7.0811205	5.8472195	4.1256666	6.1010075	4.962275	3.9726028	7.768689	6.123434	5.725971	4.2236395	5.5509453	7.7269983	4.634235	4.589346	5.569002	4.847435	5.6572456	4.1981497	5.2371163	4.28528	4.4220953	5.0489397	3.6769958	4.166172	4.523949	5.2358627	4.336891	5.8987	4.2687187	5.1221914	3.9819586																																																																																																																					1
ENSG00000153922	5.918878	4.3751802	6.2815084	7.704542	5.0538282	4.5480156	4.369725	7.4146366	7.3267736	5.864769	4.450287	6.2206755	5.430457	5.0591207	5.560924	4.293792	4.539029	4.404914	5.9119816	5.684577	4.471898	7.055458	6.037156	3.752568	5.419773	4.7130995	4.5971546	5.8352957	5.4845285	4.8547535	5.031857	4.9368405	4.778901	4.2385216	5.7248383	5.5211415	5.4425654	6.6729736	4.152979	5.234868	5.8869314	4.7744455	5.450639	6.379395	4.4207277	4.909719	5.5617943	6.156829	5.9615345	5.7113247	6.14549	5.5723276	4.7542963	4.9348893	4.8551254	5.2431655	5.897498	6.252741	5.537609	5.294135	5.37861	7.76257	6.110383	4.8088846	6.4047346	4.515639	4.494691	6.063202	4.36582	4.3222136	5.495267	4.77478	5.152089	5.017028	4.450655	5.1750407	4.2837296	5.95607	4.949361	6.1775303	4.975818																																																																																																																					1
ENSG00000109320	5.8084526	3.8447275	5.91875	6.6176972	4.0523415	3.5886617	4.055793	8.221457	7.8983817	6.240485	3.6714442	6.119349	5.4810586	4.0919356	6.841821	4.0539207	4.3645153	5.5154505	5.1786838	5.736539	3.5978022	4.6034327	6.224021	3.6924474	4.3161654	3.4630873	3.7305171	4.175899	5.260618	5.166902	4.915636	4.0600367	4.4199066	4.0872087	4.692313	4.073797	5.7020864	5.8763375	4.029813	5.937686	5.004389	3.8179862	5.76896	6.572315	4.36534	6.062443	3.5437338	5.833139	5.8682985	5.5107102	6.858042	5.2203407	3.8541484	5.0949	4.1152887	3.644237	7.2528048	6.029296	5.646368	3.253596	6.4889307	7.622959	5.022211	4.561603	5.239456	5.2592564	4.7893305	3.6781988	4.690396	4.131551	3.5629072	6.0238667	3.5981576	3.7738707	4.0066648	4.7819147	3.459168	5.983283	4.8931623	5.542908	3.5099914																																																																																																																					1
ENSG00000076928	4.9887486	4.4970646	5.9171295	7.574222	5.133589	4.439684	4.939474	6.856198	5.621232	6.1602745	4.172433	7.5813117	4.7493467	7.0771556	6.30637	5.385537	5.972474	4.854178	7.6146345	6.5721464	5.018958	7.710408	5.3085413	6.4499073	5.47612	4.0702915	4.816884	5.472056	5.388073	5.6856904	5.939152	4.7195654	4.658232	4.893041	6.281116	4.318766	6.3720274	7.4267735	5.6188984	5.5720577	7.0218105	6.6397796	6.309742	6.758527	5.5914125	5.1241083	3.8069344	6.460081	5.9350967	6.4684544	6.7551885	6.872257	4.280568	5.6637344	4.6148505	5.112162	6.5608273	8.55135	5.293851	3.5400422	5.5050125	7.0866747	7.9787693	5.593598	7.3780317	5.551317	5.3356304	5.4345407	5.360573	7.0043726	3.994316	5.915059	5.842039	4.680711	4.106749	4.929213	4.321065	8.840359	6.7311482	8.075853	4.8748903																																																																																																																					1
ENSG00000109790	6.8682075	6.1617746	7.834949	5.8761997	5.9575615	7.37235	6.321584	6.231516	6.3182597	6.3737993	6.0005293	5.939683	7.0593905	5.074828	6.837244	5.6103706	5.4700975	8.065708	5.9124727	7.3877087	5.8909893	5.6774473	8.570524	5.628852	5.477046	6.400037	4.8692894	7.3920803	7.9104757	6.4193354	6.729793	5.8102627	6.662798	5.7604704	6.021018	4.847644	6.0224576	6.448846	5.397809	7.5668206	5.0540833	6.8006496	5.9644356	7.080674	6.3356323	5.862179	6.1637287	6.042201	7.637069	6.235505	5.329872	7.0703278	6.4488997	6.654566	7.098953	6.485549	5.7275248	6.9720535	7.244918	5.8264437	6.7616568	5.494598	6.1318336	5.7668347	5.724225	5.5491047	7.527021	5.483695	7.4917274	6.3704247	6.1835256	6.865208	4.9182425	5.4667907	6.7444015	7.410142	6.016041	6.2493324	6.1298194	6.096485	6.546933																																																																																																																					1
ENSG00000135048	4.142191	3.348158	4.488482	5.756343	4.21552	3.82444	3.990745	6.8477945	5.2450953	4.7351475	3.386571	4.5342746	4.8890705	3.9458795	4.9674063	3.4451118	4.4258866	4.251381	4.0288577	3.9650726	3.6034064	4.425195	4.66486	3.3231401	3.9436533	3.3814867	3.5026424	4.51769	4.077161	4.0860085	4.314069	3.943522	3.540034	3.7582417	4.605921	4.255323	4.153176	5.4513445	3.6127763	4.288036	3.713895	3.895668	4.5405545	5.02746	3.7499914	4.0750575	3.6407964	6.1855483	6.894602	5.2105465	5.0211573	5.069957	3.5290356	3.420512	3.4266684	4.531022	7.523017	4.669348	4.348311	3.2251525	4.003384	6.4137597	3.7392921	4.7681055	5.3290215	3.3770487	3.8824885	3.9100633	3.9914913	4.2042646	3.6153371	3.7320123	3.9881139	4.2572784	3.6106515	4.1814513	3.400626	4.4745417	3.7050407	4.9250627	3.8836343																																																																																																																					1
ENSG00000108654	7.2023773	6.7295704	7.2946773	9.875677	6.8655663	7.0578794	6.895583	10.137467	9.41646	8.486311	6.8475757	8.642107	7.120518	6.746813	8.888878	7.378748	7.174114	7.7199144	9.308609	7.4792094	5.9906483	6.214164	8.415026	7.277813	6.7541285	7.112412	7.3804193	7.496762	8.572697	6.632881	6.832545	7.3532805	6.5888815	6.898956	6.4541464	7.0921135	8.11109	9.673475	6.2213974	6.6124954	8.973711	6.4683943	7.2951345	9.008171	6.737256	7.505726	7.0692196	7.878552	7.7023125	8.6286125	9.41901	9.681858	6.6404724	8.17531	7.782331	6.051485	9.487719	8.997018	8.446205	7.198318	8.198807	9.613542	7.501876	6.5710826	8.230169	5.514043	7.1909685	6.030238	6.9830694	5.6316338	7.699867	6.9615755	6.4252644	6.938281	6.7799006	7.427017	6.474797	8.005436	7.7163787	6.969937	6.3731785																																																																																																																					1
ENSG00000163131	5.8195205	4.8347316	5.235855	6.759252	4.9535685	4.2903714	5.1659107	8.5021515	7.000945	6.018513	4.3051972	7.18533	4.8699217	4.1588564	7.6011157	3.8203042	3.9040084	4.9286723	8.533052	6.461999	4.8640537	5.791057	5.3213863	5.4669175	4.8202705	4.5920877	3.8129034	4.414138	6.871722	5.1771812	4.2856746	4.624345	5.677005	5.469199	5.5221105	4.9098253	5.614537	8.440138	4.590827	4.874797	8.314705	5.077512	5.3520164	7.983654	4.4793715	6.969019	3.9287944	4.86798	5.857526	6.5265245	8.328968	7.272995	4.87716	7.400908	4.7012477	4.3409486	5.9163046	7.3444233	6.6542716	3.527795	6.3094053	7.307973	5.0776596	5.215004	4.9407053	4.903359	4.9912	4.8617334	4.703027	4.8195186	4.0498276	6.929785	4.53503	4.6369314	4.866284	5.1643085	4.0487065	6.475994	6.363731	4.891396	4.970316																																																																																																																					1
ENSG00000184319	6.954875	4.7307034	8.037189	4.808546	7.5721207	8.911863	7.2491293	5.2146115	5.7883224	6.4030313	4.743181	5.791228	8.637046	5.226695	5.117961	5.492403	5.4258094	8.06259	5.8416057	7.5711093	4.990202	6.453931	5.773547	5.419039	7.0223837	4.424471	6.455988	7.8237476	6.6715374	5.590971	8.566305	6.8754215	6.7278433	6.8343015	7.1907396	7.3724136	6.4472055	6.632228	5.1254816	5.3181877	5.3034277	5.4139886	7.892965	6.9142933	6.0617104	7.192011	8.156258	6.9407015	7.4496317	6.283498	5.46913	5.7484426	6.1507254	5.892168	5.2581244	7.1223936	5.693535	5.3912735	6.033019	7.3165307	8.712767	5.277183	5.7172937	7.3693414	6.0984545	6.368142	6.573785	5.8884478	8.103521	7.6535926	7.7671146	5.379267	7.204636	5.590458	5.0453644	7.9094973	4.3164134	5.4996347	5.716877	7.2675557	5.8704267																																																																																																																					1
ENSG00000137642	4.7654257	3.5633903	4.927397	7.3593864	3.4805388	3.3739285	3.9362893	8.152458	6.1523514	5.48899	3.6730437	5.5266685	4.064332	3.962721	6.159666	4.166831	3.7335906	3.6764941	6.748087	4.914046	3.683146	6.253808	4.4006786	4.2282004	3.5400312	3.6506176	4.7445087	3.6518228	5.904705	4.358677	3.9196062	4.147648	4.5517845	3.5708423	4.2165117	3.835598	4.7357016	7.0765476	3.8815875	4.21885	7.1185856	4.342125	4.622597	7.1016226	3.666216	4.8897014	3.3430653	5.6079416	5.067952	5.2941446	5.851692	6.2557964	3.8731608	4.6461267	3.7703788	4.0684776	6.6977854	6.461005	5.1985407	3.228409	4.885084	7.1398177	5.547063	3.8205569	5.8643904	4.081489	3.901797	4.221719	4.21071	4.355174	3.3007503	5.2513065	3.4799657	3.4688816	4.1177626	4.2450833	3.6075354	6.3995066	5.2404814	5.146489	3.8874376																																																																																																																					1
ENSG00000123146	4.7227955	4.548617	5.4579782	6.6812515	5.9552794	5.3150244	5.438943	7.9219337	7.470262	6.85905	4.8007298	6.682363	5.9262314	5.2874756	6.9619465	4.9210534	4.626633	6.257117	6.315418	5.665328	6.41743	5.7621946	5.4040365	5.275798	6.323508	4.593684	4.811575	4.6187563	5.44011	6.859042	6.092823	5.5033884	4.4824753	4.550787	6.0964546	4.345711	5.857044	8.432369	5.260027	4.5648994	6.8343816	4.5511365	6.6154056	7.3552294	5.469393	6.5507574	5.091072	5.6427813	6.4228435	7.4404383	7.342129	6.4166217	4.748134	5.307477	4.116967	4.738009	6.2902102	6.9804535	5.462742	3.8110487	5.478961	7.7136354	4.8364773	5.9336805	6.4901886	5.815419	5.487108	4.8184304	5.5398817	5.114259	4.6608305	5.369628	4.2981844	3.999198	4.2466416	5.1184206	4.0640936	6.363056	5.323507	5.6243963	4.892619																																																																																																																					1
ENSG00000135046	6.1943083	4.32642	6.735153	8.234479	4.5832567	5.319744	5.78945	8.744512	7.256166	6.7303	4.783574	6.730592	5.952157	5.0136013	7.2039495	6.076748	4.471216	5.0117817	8.234442	6.9107785	3.854258	5.029294	5.9614887	5.9144354	4.9970994	5.727021	6.0661907	4.8576684	8.024111	5.153287	5.1134987	5.553299	5.5971603	5.269252	5.4101725	4.4457026	5.858922	8.915419	4.9205036	5.7134714	6.4422317	5.052153	5.555065	8.5702505	5.0948877	6.098427	5.3620625	4.801752	6.5242443	6.8442326	8.09817	7.640465	4.7185955	7.5599704	5.0924244	5.262126	6.991991	7.993831	6.688243	4.906336	6.307257	8.0086355	5.256177	5.6589804	5.98003	4.2825227	4.868799	4.607679	4.6441827	5.244486	5.14923	5.3224955	4.2956185	5.847068	5.7396417	5.4835973	5.4753265	5.974699	6.032794	5.5163155	4.768443																																																																																																																					1
ENSG00000175606	6.411703	5.4617214	6.154519	5.715831	5.050778	5.5906224	7.518318	6.0196304	5.526863	5.8329067	6.5119767	5.525271	6.6446314	5.087971	7.851187	7.184046	4.53968	5.175424	6.2059383	7.3761783	4.3110976	4.9943686	5.8388567	5.254139	5.384123	5.7798953	7.382319	5.8237333	6.2497954	5.8264666	6.658855	8.309443	7.3593907	6.893733	6.186142	6.2684727	5.713999	7.1701703	4.299324	6.4534035	5.5258913	5.258517	6.3218527	6.572428	6.000634	6.7335205	7.370221	4.1356297	7.5413103	6.6111183	6.084881	6.7749577	6.5146255	6.329116	5.2214637	6.6607685	4.7485313	6.0640693	6.3533964	6.7927265	7.0635767	5.1304746	5.2356863	5.765623	5.2008867	5.262556	5.8639555	4.9311533	7.14131	5.246848	6.2551165	5.9320908	4.4128237	5.4682407	5.841818	5.7433043	4.6845517	5.167853	5.170319	5.0994534	5.5113664																																																																																																																					1
ENSG00000115523	5.77629	4.951929	6.719669	9.416773	6.2406616	5.15277	4.7358217	8.062368	7.813083	6.2102747	5.8216963	6.6081934	6.0632114	6.3483887	6.9629736	5.093991	7.158666	5.8281937	6.7520666	6.8567276	6.0138783	6.5010614	5.9603653	4.7054877	5.3923774	4.862757	5.3810425	6.449937	5.190696	6.0534744	6.5222607	6.296403	5.135037	5.2549934	5.599713	5.422103	5.9375577	8.5366955	5.2655325	5.6846504	7.772832	5.338711	5.5932198	7.0860777	5.757889	7.0722265	4.930068	8.167408	7.247322	6.5090218	7.1068087	6.9246244	4.7996645	4.3456106	5.4108963	6.1921005	9.846302	7.9786806	5.687351	4.9935603	6.2570257	8.479346	7.9376316	5.9130306	7.484219	5.726278	6.143059	6.105177	5.7909594	5.7134757	6.562229	4.9245	6.472003	5.332123	4.327092	5.1398497	4.318202	8.215366	5.484479	7.171822	5.3557453																																																																																																																					1
